timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean,geo_std
2025-05-02 14:50:00,101,27.79999924,0.0,34.47003507642857,66.65879692375,10.354789700107144,4.198416547263085
2025-05-02 15:00:00,101,27.730769523076923,0.0,34.06191488461538,68.82862721942307,9.986899293384615,4.172146467032808
2025-05-02 15:10:00,101,27.70000076,0.0,32.738709605636366,71.52033746854545,8.902400337418182,4.250966188249807
2025-05-02 15:20:00,101,27.68113276377359,0.0,33.27968108037736,72.24952193867924,10.019198876754716,4.211284652208014
2025-05-02 15:30:00,101,27.607407815555558,0.0,33.256705743518516,72.28188860870371,9.471054960351852,3.992076920937263
2025-05-02 15:40:00,101,27.60000038,0.0,33.49149583851852,71.05134709722222,9.724753838888889,3.171941917485384
2025-05-02 15:50:00,101,27.60000038,0.0,33.5759506225,70.480564935,8.816411904160715,2.660372079032525
2025-05-02 16:00:00,101,27.60000038,0.0,32.89771548163636,71.69057950109091,9.430657690290909,3.524680406762874
2025-05-02 16:10:00,101,27.59615421153846,0.0,32.76973254884616,72.92050273557692,7.731163153269231,0.3076287406912811
2025-05-02 16:20:00,101,27.529411876470586,0.0,31.438686071568625,75.10416891058823,7.515130809745099,0.24103306484913745
2025-05-02 16:30:00,101,27.501851858888887,0.0,30.226229208518518,78.69516641148148,8.730790906648147,3.113243472529583
2025-05-02 16:40:00,101,27.5,0.0,30.12698177074074,78.72095108055555,13.081662231555557,4.043210377070565
2025-05-02 16:50:00,101,27.5,0.0,29.969333719074076,78.2449900312963,11.073140868537038,4.8518434557939685
2025-05-02 17:00:00,101,27.5,0.0,30.07768190826923,78.56381284288462,7.4355617669615395,0.30528031548830314
2025-05-02 17:10:00,101,27.498181811272726,0.0,29.827614385090907,78.01322687309091,7.550931635745455,0.4254380066803207
2025-05-02 17:20:00,101,27.475925834444443,0.0,29.679454484814816,78.65761919388889,8.853396168555555,2.9173344524930935
2025-05-02 17:30:00,101,27.418181507272724,0.0,29.97555105054545,78.22837926763636,10.247493240927271,4.564367627552298
2025-05-02 17:40:00,101,27.40185147888889,0.0,29.75229468185185,78.33000974277778,9.985831662722221,4.0965364354656675
2025-05-02 17:50:00,101,27.39999962,0.0,29.781768092962963,78.35448752481481,11.14839886262963,3.963633598595056
2025-05-02 18:00:00,101,27.39999962,0.0,29.760088003018865,78.35899900037737,11.418326733207548,4.165687772504154
2025-05-02 18:10:00,101,27.39999962,0.0,29.798278160754716,78.72586390660376,11.101796923867925,4.217315637453055
2025-05-02 18:20:00,101,27.39999962,0.0,30.029667193076925,78.6261325251923,11.242759135519233,3.3237685956933705
2025-05-02 18:30:00,101,27.39999962,0.0,30.067126039999998,78.95719578584905,12.928032307924529,3.6876765226374744
2025-05-02 18:40:00,101,27.39999962,0.0,29.965578299230767,80.03579506442308,13.018019456596154,3.310444790591076
2025-05-02 18:50:00,101,27.39999962,0.0,29.84433643596154,80.55295122615385,11.382814930192307,3.669848445313978
2025-05-02 19:00:00,101,27.39999962,0.0,29.826722805769233,79.84014232346155,12.250876252538461,3.3187187407940493
2025-05-02 19:10:00,101,27.39999962,0.0,29.8779853245283,79.01700851056604,12.754251385754717,3.647491276861883
2025-05-02 19:20:00,101,27.39999962,0.0,29.624496092884616,78.9072501848077,12.684525920134615,3.283511465656822
2025-05-02 19:30:00,101,27.39999962,0.0,29.4200626525,80.14216833826923,11.759090167,4.403551463854218
2025-05-02 19:40:00,101,27.39999962,0.0,29.291369563773582,80.45941896301886,10.923543534509434,4.976104970800606
2025-05-02 19:50:00,101,27.39999962,0.0,29.112516179215685,80.62468300647059,9.938909948882353,4.028668480800835
2025-05-02 20:00:00,101,27.39999962,0.0,28.98947102411765,81.03735037392157,10.55064270055294,3.8537864620747455
2025-05-02 20:10:00,101,27.39999962,0.0,28.95752991230769,81.44410103961538,10.392916385596154,4.5523608354503
2025-05-02 20:20:00,101,27.39999962,0.0,29.001714418867923,81.59276148962265,11.108876075132075,4.218713039570518
2025-05-02 20:30:00,101,27.39999962,0.0,28.960559661346153,81.72371482846152,12.086381064576925,5.883832037034506
2025-05-02 20:40:00,101,27.39999962,0.0,29.035791983846156,81.15612338057691,9.472395046480768,4.784695665671079
2025-05-02 20:50:00,101,27.39999962,0.0,29.03371564019608,81.51045391529412,9.273856974156862,6.242697378136805
2025-05-02 21:00:00,101,27.39999962,0.0,29.100137197307692,81.21224432673077,9.071160114365385,4.3262788083142585
2025-05-02 21:10:00,101,27.39999962,0.0,29.071991303921568,81.35008523980392,11.365755506666668,5.968819514127371
2025-05-02 21:20:00,101,27.39999962,0.0,29.051659547884615,81.36109278769231,10.571048908480769,5.201815481176101
2025-05-02 21:30:00,101,27.39999962,0.0,29.20905414,80.83957158634615,9.917053463278846,6.292255895892036
2025-05-02 21:40:00,101,27.39999962,0.0,29.189906311599998,80.8978800974,10.727557783765999,5.2806266133815845
2025-05-02 21:50:00,101,27.39999962,0.0,29.248827140208334,81.40892442041667,8.885372632745833,7.027949046562039
2025-05-02 22:00:00,101,27.39999962,0.0,29.227520148541668,81.05530373166667,11.2022312085,6.697803394780665
2025-05-02 22:10:00,101,27.398038828235293,0.0,28.81940871627451,81.15227852607843,9.652915669719608,4.52646876253202
2025-05-02 22:20:00,101,27.394117244705882,0.0,28.951196146862742,79.63269656333333,11.565984038431372,6.395022882707731
2025-05-02 22:30:00,101,27.470588123529414,0.3232274406156863,28.664109734509804,81.13212106745098,14.600863799029412,8.58047777200948
2025-05-02 22:40:00,101,27.5,0.3177490093882353,28.424774842745098,81.51714923313725,11.749352419333333,7.948142257750187
2025-05-02 22:50:00,101,27.5,0.279399991,28.487667550408165,81.42158461612244,10.345779730346939,5.2938901572539905
2025-05-02 23:00:00,101,27.5,0.279399991,28.69563286153846,81.2815698475,12.792018927901923,5.978403610349649
2025-05-02 23:10:00,101,27.5,0.279399991,28.88695081117647,81.47260628509804,12.843862585078432,3.550854620195765
2025-05-02 23:20:00,101,27.5,0.279399991,28.683564773076924,81.50110186057692,6.199708043419231,4.207910146470789
2025-05-02 23:30:00,101,27.5,0.279399991,28.2582823186,81.48371276900001,12.6563980008,5.795512524243243
2025-05-02 23:40:00,101,27.5,0.042984614000000004,28.29970521192308,81.49339910634616,11.210996313692307,5.550110978735455
2025-05-02 23:50:00,101,27.5,0.0,28.18606791705882,81.74461334764706,9.747534549954903,5.002863795248717
2025-05-03 00:00:00,101,27.5,0.0,28.337603092307692,81.5433581425,11.279305008807691,5.112577819919231
2025-05-03 00:10:00,101,27.5,0.0,28.17475801392157,81.72482928156863,11.078357976862744,3.2911649277764057
2025-05-03 00:20:00,101,27.498076915769232,0.0,28.18862863673077,81.60123913096155,11.480042270057693,3.77360205307971
2025-05-03 00:30:00,101,28.56666669627451,1.3038666457686274,28.316915063921567,81.52193660352943,17.545361459488237,7.518826429921355
2025-05-03 00:40:00,101,39.88199974,3.777488014666,28.1538718798,81.6448474118,17.702605006880002,7.257652342770744
2025-05-03 00:50:00,101,42.40196086019608,7.615019573862745,27.687397900784315,81.54755536254902,16.726220112137256,5.407035119527985
2025-05-03 01:00:00,101,49.6784314927451,15.13142737254902,27.443978851960782,81.37544205627451,17.29284973657647,5.970195426002534
2025-05-03 01:10:00,101,52.387999879999995,19.5915285472,27.279500008,80.890441589,14.41949176774,5.975466840684613
2025-05-03 01:20:00,101,53.4239995576,25.157175979399998,27.139254264599998,81.2603961186,17.501133899419997,4.0556683879399795
2025-05-03 01:30:00,101,54.526000747999994,34.8020639038,26.8702984616,81.0146501158,18.0332853696,3.471856889796025
2025-05-03 01:40:00,101,55.38235331529412,10.162490246258823,26.654713499803922,81.31844524313726,17.515644091960784,2.6352067285874714
2025-05-03 01:50:00,101,55.592156203725494,14.364447181764707,25.96812532372549,81.5664791035294,19.619280796470587,5.2096527199878135
2025-05-03 02:00:00,101,55.078000182,15.646400449999998,25.987327537000002,81.5322361756,18.57235343916,7.310299858812062
2025-05-03 02:10:00,101,54.2460004418,15.646400449999998,26.152834166799998,81.4154664612,18.08448618592,6.369660667009851
2025-05-03 02:20:00,101,53.672549004705886,15.860059174117648,26.20834926509804,81.35543359529413,14.72197563472549,6.1678365291327815
2025-05-03 02:30:00,101,53.28775429489796,15.92580032,26.33946909163265,81.25653885836735,14.9690977501,5.501621006359532
2025-05-03 02:40:00,101,53.0519992044,1.592580032,26.649354667399997,80.960938416,12.972482532379999,7.358292574968451
2025-05-03 02:50:00,101,52.739999007799995,0.2514599919,26.6779273988,81.1025041202,13.726041598612001,6.229015874330101
2025-05-03 03:00:00,101,52.38823483058824,0.279399991,26.82100726137255,80.94186909960786,12.582649164560785,7.58725229991624
2025-05-03 03:10:00,101,51.8720008094,0.279399991,26.8775617594,81.1595727544,13.03716307658,6.600970872121446
2025-05-03 03:20:00,101,51.500000077551014,0.279399991,26.965307197346938,81.10313057489796,12.275778675142858,5.187753827917349
2025-05-03 03:30:00,101,51.139999386,0.279399991,26.9282444384,81.0709936522,12.226457618806,5.632938196824947
2025-05-03 03:40:00,101,51.09607696137255,0.027392155980392158,26.919809266274513,81.10545468784314,9.835738086458823,5.92095076942194
2025-05-03 03:50:00,101,50.9640005508,0.0,26.989822044799997,81.0836210632,10.40430590973,7.613603496591712
2025-05-03 04:00:00,101,50.89591980346938,0.0,27.094627147346937,80.81959253448979,10.66919196889796,6.966310007011606
2025-05-03 04:10:00,101,50.800001145,0.0,27.029171745208334,81.24461205791667,11.34418934613125,7.051553366364543
2025-05-03 04:20:00,101,50.71224570510204,0.0,27.142858038367347,81.08339551081633,12.568928769428572,6.504419080108294
2025-05-03 04:30:00,101,50.74313818098039,0.0,27.175428501960784,80.98656134607842,14.059820399450981,6.80716349479551
2025-05-03 04:40:00,101,50.70000076,0.0,27.4827114098,80.5148405462,12.568599433692,6.262891699994165
2025-05-03 04:50:00,101,50.645833887500004,0.0,27.42043062,81.00750048895834,11.48380242696875,6.82507226113982
2025-05-03 05:00:00,101,50.5680002584,0.0,27.481750183,80.8752584846,10.551752409621999,5.733220967092541
2025-05-03 05:10:00,101,50.516000060799996,0.0,27.5262384032,80.8485552978,9.787182257362,8.225587819820046
2025-05-03 05:20:00,101,50.5,0.0,27.6899819944,80.627375793,11.218833223731998,5.1602699757708805
2025-05-03 05:30:00,101,50.5,0.0,27.58938056392157,81.13586036862746,12.041576160843137,4.511188370004447
2025-05-03 05:40:00,101,50.484313965490195,0.0,27.08432227470588,81.85961689666667,14.296604287058823,0.9758299971423365
2025-05-03 05:50:00,101,50.46862793098039,0.0,27.149142733137257,81.78859531196079,14.468698258235294,0.31335814683425806
2025-05-03 06:00:00,101,50.42353058176471,0.0,27.28381156901961,81.56950886999999,10.488842181294117,6.644020447723232
2025-05-03 06:10:00,101,50.40000153,0.0,27.244542215294118,81.72909321470588,8.79587577427451,6.014636109615084
2025-05-03 06:20:00,101,50.40000153,0.0,27.228890419583333,81.74243688583333,11.142786090583334,4.185430413117413
2025-05-03 06:30:00,101,50.400001530000004,0.0,27.286778010384616,81.78592491134616,11.222111316634615,5.10409108224196
2025-05-03 06:40:00,101,50.39583484729167,0.0,27.358456730624997,81.64531977958333,5.770165975,4.11187505941913
2025-05-03 06:50:00,101,50.40000153,0.0,27.41580895745098,81.7060543882353,6.505152571529411,4.568990689327538
2025-05-03 07:00:00,101,50.376001437599996,0.0,27.4616151818,81.42336319019999,8.15489277362,5.0246120150383975
2025-05-03 07:10:00,101,50.337501289375005,0.0,27.55750767395833,81.18683401666667,9.94876630125,4.825443049786129
2025-05-03 07:20:00,101,50.219231603846154,0.0,27.455829326346155,81.43896572403847,9.261587519057692,3.659591317892081
2025-05-03 07:30:00,101,50.062745336470584,0.0,27.508014305294118,81.4165065990196,9.018710370254901,3.465061230689355
2025-05-03 07:40:00,101,50.003846168461536,0.0,27.830548726346155,80.65657322211538,10.452270650057692,4.219917933879613
2025-05-03 07:50:00,101,49.984313665882354,0.0,28.019933139019606,79.98634712431372,11.417347627843137,6.4932672316947055
2025-05-03 08:00:00,101,49.909433618113205,0.0,28.326826490943397,79.48532435547169,10.193438403981132,5.564126018973326
2025-05-03 08:10:00,101,49.496153758461546,0.0,28.66225352673077,79.07733799846154,8.213692055134615,4.679736963781921
2025-05-03 08:20:00,101,49.38076877769231,0.0,28.93200841326923,78.81411889884615,9.429136528826923,4.558056251135777
2025-05-03 08:30:00,101,49.303845408461534,0.0,29.120214645576922,78.63944713865385,10.616460955980768,5.108308119031413
2025-05-03 08:40:00,101,49.31818112727272,0.0,29.886362388,78.13731092963636,9.704658109272728,2.9874878100632127
2025-05-03 08:50:00,101,49.365454034181816,0.0,30.77800861709091,74.94522635727272,7.80873765089091,3.95798121827476
2025-05-03 09:00:00,101,49.33928510357142,0.0,31.35199683017857,73.2595470975,7.557894349053571,2.1177876711992094
2025-05-03 09:10:00,101,49.285453729454545,0.0,31.41189661890909,71.99416434618182,7.394485230872728,0.15221526261639198
2025-05-03 09:20:00,101,49.25272633072727,0.0,32.559311051636364,69.07272061418182,8.355460210472728,3.3543173596993725
2025-05-03 09:30:00,101,49.25769138480769,0.0,32.785291745,68.12663899942308,7.512330582576923,2.8701161809395948
2025-05-03 09:40:00,101,49.10727240909091,0.0,33.46236919054545,66.07519288527273,7.379922294563636,0.1767530812770748
2025-05-03 09:50:00,101,48.97407397555555,0.0,33.477305306296294,66.58861577018519,7.695180239703704,3.626227912185868
2025-05-03 10:00:00,101,48.92363607345454,0.0,33.65259281563636,66.83578414909091,9.341889971145454,3.6665089443666323
2025-05-03 10:10:00,101,48.810908372363635,0.0,33.587292204,66.52876795,8.441802345745455,3.1843446736254335
2025-05-03 10:20:00,101,48.78518436814815,0.0,33.82444734907407,66.47021766907407,7.311573611388889,0.13298390144487354
2025-05-03 10:30:00,101,48.52962847037037,0.0,32.598023590740745,68.82282299407407,7.378013752092592,1.1998279809389825
2025-05-03 10:40:00,101,48.29999924,0.0,33.08961875107143,67.56248256160714,7.537250667732144,2.929125429202291
2025-05-03 10:50:00,101,48.29259180407407,0.0,33.14549220055556,65.9987072424074,8.351021532685186,4.055598172293326
2025-05-03 11:00:00,101,48.202324445348836,0.0,33.1994612055814,66.88609473674418,6.6841893695116275,1.5296437120892603
2025-05-03 11:10:00,101,48.12857000857143,0.0,33.071958996666666,66.64461608190476,7.44146848854762,1.2967372189781152
2025-05-03 11:20:00,101,48.11538314461539,0.0,33.60455155974359,66.11726917358975,8.918165781897436,3.8938144196104183
2025-05-03 11:30:00,101,48.11025491974359,0.0,33.994625971794875,66.06141652871796,7.925499463564102,3.6149284525448695
2025-05-03 11:40:00,101,48.08536454756098,0.0,34.410694587560975,65.08950368365853,8.725812656243903,3.667495133767172
2025-05-03 11:50:00,101,47.930303980606055,0.0,33.801808443333336,66.77472571151515,8.44362879521212,4.521108465813007
2025-05-03 12:00:00,101,47.81666787583333,0.0,34.56244807833333,65.8042951161111,6.789107051138888,5.205978793799615
2025-05-03 12:10:00,101,47.889475173684204,0.0,35.22103399973684,64.71532831710526,9.78338836976316,6.0496114150138185
2025-05-03 12:20:00,101,47.57419426387097,0.0,33.486391005483874,68.39246663741935,8.681895202000002,4.43297195388855
2025-05-03 12:30:00,101,47.33571556821429,0.0,33.73264285535714,69.46607998392857,8.257031713892857,4.719667359457767
2025-05-03 12:40:00,101,47.25405502216216,0.0,33.61426348243243,69.22290245297297,9.485802959972972,4.6782482265044445
2025-05-03 12:50:00,101,47.158333935416664,0.0,33.31896495875,70.54584725625,8.220036387458334,4.161536735084114
2025-05-03 13:00:00,101,47.025000214375,0.0,33.2781028746875,70.2709066875,9.96775876034375,3.8236171053766204
2025-05-03 13:10:00,101,46.907501415249996,0.0,33.08522176775,69.85512218525,7.471386081025,1.384821236984303
2025-05-03 13:20:00,101,46.90000153,0.0,32.800994555277775,70.62497711138889,7.300266398361111,0.8100394415517339
2025-05-03 13:30:00,101,46.75128300871795,0.0,32.80749394461539,70.37820043282052,8.132371853410255,2.7052017906135912
2025-05-03 13:40:00,101,46.60697715069768,0.0,33.479846511860465,71.11461373209302,7.897879522930233,4.311311913541243
2025-05-03 13:50:00,101,46.60731748097561,0.0,33.53397853219512,69.50963983243903,9.746594464097562,4.284073832988477
2025-05-03 14:00:00,101,46.60952422571429,0.0,33.762619744999995,68.67274693047618,8.148832491380952,2.902599148251692
2025-05-03 14:10:00,101,46.55625021375,0.0,34.02646172,68.4738000634375,7.948376998125,2.1007449468356185
2025-05-03 14:20:00,101,46.515789533684206,0.0,34.386486856052635,66.37213546368422,8.534648481184211,3.696915062095166
2025-05-03 14:30:00,101,46.505405425945945,0.0,34.724978164594596,66.04444215027027,8.291723045135136,2.705572454971794
2025-05-03 14:40:00,101,46.3968752640625,0.0,34.00943911125,66.080997109375,7.97610685209375,1.3686181292106046
2025-05-03 14:50:00,101,46.207143508571434,0.0,32.54456828880952,69.30653998928571,7.5738628818809515,0.6664792044551169
2025-05-03 15:00:00,101,46.1750001875,0.0,32.94726996972222,69.80448638083334,7.625950462305555,2.736025799068538
2025-05-03 15:10:00,101,46.18571471857143,0.0,33.42952764619048,69.74759837523808,7.4863641773095235,4.367358637028976
2025-05-03 15:20:00,101,46.14230713115384,0.0,33.361876927884616,69.44771810711538,7.6177056615000005,2.6864672029815613
2025-05-03 15:30:00,101,45.99245294566038,0.0,33.19871636226415,70.44186660433962,7.6132962208867925,0.7265044794618548
2025-05-03 15:40:00,101,45.888095949761905,0.0,33.13369433095238,71.69871048666667,8.4651697705,3.195513604240176
2025-05-03 15:50:00,101,45.81224441836735,0.0,32.92586416163265,71.72497916714285,8.498711264734695,2.8801901396613316
2025-05-03 16:00:00,101,45.69423125057692,0.0,32.65583053019231,72.53803737384615,10.726949682153846,3.6664456152292986
2025-05-03 16:10:00,101,45.624443474222225,0.0,32.12775980711111,74.08964538577779,8.78006008488889,3.0472833550563427
2025-05-03 16:20:00,101,45.556861875098036,0.0,31.579217798823528,75.39794278607843,8.531206247686276,3.2944437440366987
2025-05-03 16:30:00,101,45.51458311020833,0.0,31.411959966041668,75.54810651145833,8.0078251363125,2.004568554382216
2025-05-03 16:40:00,101,45.4551027277551,0.0,31.194673382040815,76.43538603489796,7.712716666857143,1.865099315534271
2025-05-03 16:50:00,101,45.4068196075,0.0,30.77082313159091,77.99597393340909,8.040179350136363,2.2348324826027235
2025-05-03 17:00:00,101,45.40000153,0.0,30.622277794390246,78.73334912487805,9.439657734804879,3.1523126847710183
2025-05-03 17:10:00,101,45.31739251630435,0.0,30.43133379108696,78.71373566369566,11.566446019782608,4.720406406463327
2025-05-03 17:20:00,101,45.20425609553192,0.0,30.496843418936173,78.50787256042554,9.57852341793617,3.8734247609540167
2025-05-03 17:30:00,101,45.18750047375,0.0,30.381269415000002,78.60265398041666,6.7929610459375,4.557156504702026
2025-05-03 17:40:00,101,45.118603547209304,0.0,30.301286031395346,78.54345454744185,10.187580069790698,4.206416665498808
2025-05-03 17:50:00,101,45.6024998655,0.3981449871975,29.76373362575,78.63039836850001,15.823134790285,7.509958131436522
2025-05-03 18:00:00,101,47.1100008025,1.3620749650500001,28.459411668,80.7842100145,14.0438563526925,4.766060971496993
2025-05-03 18:10:00,101,49.488371916511625,3.365795329627907,27.52315059906977,81.61925755023256,13.452151598093023,5.404372795344485
2025-05-03 18:20:00,101,54.99999991311111,9.344377750533333,26.962395052444446,81.76010454022223,13.647209803822223,5.669942415740605
2025-05-03 18:30:00,101,55.51304352891304,11.516139179369565,27.03595190391304,81.51791415043478,16.070280281826086,4.197039365062533
2025-05-03 18:40:00,101,55.19767450511628,0.6757581178418605,27.006596898604652,81.20065396325582,14.576686371651162,6.533563029115951
2025-05-03 18:50:00,101,54.675000763499995,0.8381999731,26.87877654975,81.6227409365,11.293886965375,4.739650849860632
2025-05-03 19:00:00,101,54.086486816216215,1.0194323996297299,26.952948338108108,81.38053296162163,10.468064643108109,3.4197026407484006
2025-05-03 19:10:00,101,53.857894396842106,1.117599964,26.983984044210526,81.53343060184211,9.995724307868421,3.0569419304212446
2025-05-03 19:20:00,101,53.55555576666667,1.117599964,26.972483051944444,81.37586381666667,10.576441453722222,3.6574508579633753
2025-05-03 19:30:00,101,53.29999924,0.9999578625263158,26.920247679473686,81.96871506552631,12.545967161381578,6.595038952036511
2025-05-03 19:40:00,101,53.29999924,0.2725853570731707,27.242946159268293,81.16246516439024,10.088008159487805,4.27971169478303
2025-05-03 19:50:00,101,53.29999924,0.3841749876625,27.142138146999997,81.8887250905,9.6098000648,4.10794452684679
2025-05-03 20:00:00,101,53.25999908599999,0.5587999821,27.261768436,81.25566616,8.853860235374999,4.254170535411963
2025-05-03 20:10:00,101,52.994593851351354,0.5587999821,27.04482228108108,81.86665653567567,13.643986224594594,3.648519550601115
2025-05-03 20:20:00,101,52.64390135804878,0.5587999821,27.116789654634147,81.50128099365854,15.483527276219512,2.5184940109170793
2025-05-03 20:30:00,101,52.36842165842105,0.6764420835605264,26.968735092631576,81.84167299789475,13.679126011500001,5.449435043849091
2025-05-03 20:40:00,101,52.3705890917647,0.0,27.159981839705882,81.53382873617647,18.314541760588238,2.81613011136939
2025-05-03 20:50:00,101,52.53249921625,0.0,27.254491758500002,81.58974380525,17.135678243500003,1.9560711054648074
2025-05-03 21:00:00,101,52.656408943589746,0.2507435816692308,27.342357636153846,81.36504246615384,17.47155064846154,1.9830081037329268
2025-05-03 21:10:00,101,52.702562967435895,0.5587999821,27.045198146410257,82.01922431307693,17.563403496435896,2.1159493341908986
2025-05-03 21:20:00,101,52.714284623714285,0.6226628371857144,27.186007635714287,82.34952065542856,17.897127505714284,3.1259613968764004
2025-05-03 21:30:00,101,52.94374978625,0.707231227303125,27.3418784134375,81.574925423125,17.788333900625,3.378743477818256
2025-05-03 21:40:00,101,52.81714216228571,0.1676399946,27.488212421714284,81.49043731714286,17.505604143714287,3.258742084244557
2025-05-03 21:50:00,101,53.21315725289474,0.5146841940157895,27.43266948868421,81.298220785,17.745083420526317,5.091220678888299
2025-05-03 22:00:00,101,53.775609366829265,0.8381999731000002,27.417885059756095,81.76863972731707,15.452214912709756,6.3542252960312275
2025-05-03 22:10:00,101,53.70000020390244,0.8381999731000002,27.571265476829268,81.47513580414635,12.352675634197562,6.667891103978463
2025-05-03 22:20:00,101,53.36857092885714,0.8381999731,27.590447397714286,81.427221898,10.393863422262857,5.340784586457504
2025-05-03 22:30:00,101,52.87999903266667,0.75437997579,27.695874659333334,81.449646504,10.825794923533334,5.890726131171294
2025-05-03 22:40:00,101,52.47894708736842,0.0,27.68185309342105,81.67743783289474,13.084145997921054,5.332104088876561
2025-05-03 22:50:00,101,52.26060520666667,0.0,27.630759614242425,81.82965989575757,11.651832255166667,5.085947802534892
2025-05-03 23:00:00,101,52.09999856575,0.0,27.671196556,81.2271032335,12.934238618752499,5.544652745181035
2025-05-03 23:10:00,101,51.950000765,0.0,27.588762456590906,81.59190229931818,12.134855378534091,6.959609250939293
2025-05-03 23:20:00,101,51.90000153,0.0,27.509629616923075,81.78857774025641,11.341821386692308,5.685544897076512
2025-05-03 23:30:00,101,51.8947383518421,0.0,27.451923922105266,81.91540908789474,13.746585897273684,6.230604359023756
2025-05-03 23:40:00,101,51.842106570263155,0.0,27.463377902631578,81.67553048394737,12.876419368894737,4.510582092404173
2025-05-03 23:50:00,101,51.72790784418605,0.0,27.343492906976746,81.9961636572093,15.415337352409303,4.963566267966433
2025-05-04 00:00:00,101,51.70000076,0.0,27.47272396,81.66207525444445,12.435924338722224,4.282167240718153
2025-05-04 00:10:00,101,51.685000416499996,0.0,27.430732821750002,81.674336053,12.933210831695002,8.367057006157806
2025-05-04 00:20:00,101,51.643332795666666,0.0,27.423679351666667,81.40698445566666,11.083761242733335,6.221642411062725
2025-05-04 00:30:00,101,51.62162058675676,0.0,27.311422295945945,82.04625969918919,10.69377848927027,7.614068765745145
2025-05-04 00:40:00,101,51.609998699,0.0,27.33907485025,81.75506534575,9.97706554648,6.894360064870557
2025-05-04 00:50:00,101,51.60731571073171,0.0,27.264634805853657,81.91071598731708,11.035880698387805,6.186870567982935
2025-05-04 01:00:00,101,51.59999847,0.0,27.50476827078947,81.095687465,11.411741186589474,5.520398792938696
2025-05-04 01:10:00,101,51.57894616052632,0.0,27.36338103342105,81.80136750868421,9.166956355342105,6.151694744147181
2025-05-04 01:20:00,101,51.434147349024386,0.0,27.230050808048777,82.1871931492683,10.802363779363414,7.203582939327602
2025-05-04 01:30:00,101,51.40512965666667,0.0,27.34215257179487,81.5642412623077,11.916913398897435,7.369036982071251
2025-05-04 01:40:00,101,51.3947383518421,0.0,27.33225154921053,81.66559179131579,9.655319414842104,6.097276769132443
2025-05-04 01:50:00,101,51.37222364527778,0.0,27.31717771972222,81.7146350013889,13.08599566386111,7.32573634030844
2025-05-04 02:00:00,101,51.40000153,0.0,27.376241232631582,81.55611921552632,10.150977379736842,5.719762803140717
2025-05-04 02:10:00,101,51.38889037611111,0.0,27.30679337138889,81.8599132961111,10.07291564861111,6.3069427258253965
2025-05-04 02:20:00,101,51.35454680954546,0.0,27.308924241363638,81.8171464740909,10.774967765459092,6.838270470266136
2025-05-04 02:30:00,101,51.30769348230769,0.0,27.119419440256408,82.19705024128204,9.990926867923077,6.8446263753906385
2025-05-04 02:40:00,101,51.287501096875,0.0,27.28830504375,81.6453197,7.4556321479125,6.365806003547322
2025-05-04 02:50:00,101,51.25555652944445,0.0,27.238107629722222,81.79893048527778,11.834450536591667,5.6768816635365935
