timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean
2025-05-02 13:00:00,101,28.10000038,0.0,35.209735871999996,64.694289396,10.4585736744
2025-05-02 13:01:00,101,28.10000038,0.0,35.322600046666665,63.451118468333334,13.366536936333334
2025-05-02 13:02:00,101,28.116667109999998,0.0,35.234034855,62.49679501833333,10.722072760833333
2025-05-02 13:03:00,101,28.10000038,0.0,34.866331482,61.645915224,7.915364360800001
2025-05-02 13:04:00,101,28.10000038,0.0,34.374456024,63.005874631999994,7.9682068824
2025-05-02 13:05:00,101,28.10000038,0.0,34.32033666,64.81171798666666,7.904131094833333
2025-05-02 13:06:00,101,28.10000038,0.0,34.55799992833334,64.7579937,7.962752580499999
2025-05-02 13:07:00,101,28.10000038,0.0,34.44602127,62.838787079999996,7.662846374599999
2025-05-02 13:08:00,101,28.10000038,0.0,34.36083603,65.2729873675,7.682846426999999
2025-05-02 13:09:00,101,28.10000038,0.0,34.444950106,64.11635132,8.2882436756
2025-05-02 13:10:00,101,28.10000038,0.0,34.53752644833333,65.89192899,12.097086906000001
2025-05-02 13:11:00,101,28.10000038,0.0,34.728008272,64.23575210599999,7.7953089714
2025-05-02 13:12:00,101,28.10000038,0.0,34.65146001,63.835138958333324,7.9759945075
2025-05-02 13:13:00,101,28.10000038,0.0,34.670330048,63.200807954000005,7.63640728
2025-05-02 13:14:00,101,28.10000038,0.0,34.849063875,64.64768473166667,8.0246237915
2025-05-02 13:15:00,101,28.10000038,0.0,35.078887942,63.583811186000005,9.730874442
2025-05-02 13:16:00,101,28.10000038,0.0,34.95721181166667,62.81310145166666,15.700737156666667
2025-05-02 13:17:00,101,28.10000038,0.0,34.855651855999994,65.405738068,11.853571130399999
2025-05-02 13:18:00,101,28.10000038,0.0,34.867756525,64.23886871333333,7.912048975666667
2025-05-02 13:19:00,101,28.10000038,0.0,34.585414886,63.731820678000005,7.850875568400001
2025-05-02 13:20:00,101,28.10000038,0.0,34.41068395,64.44677352833334,7.801837921166666
2025-05-02 13:21:00,101,28.10000038,0.0,34.247882842,65.207754516,7.828607273200001
2025-05-02 13:22:00,101,28.10000038,0.0,34.32879257166667,65.922131855,7.9103473026666675
2025-05-02 13:23:00,101,28.10000038,0.0,34.229724884,65.627760316,7.8171213152000005
2025-05-02 13:24:00,101,28.10000038,0.0,34.221536001666664,65.85727945833334,9.416630030166667
2025-05-02 13:25:00,101,28.10000038,0.0,34.252689364000005,66.85801391800001,7.8381885528
2025-05-02 13:26:00,101,28.10000038,0.0,34.416469575,67.02713521333334,7.622954527666667
2025-05-02 13:27:00,101,28.10000038,0.0,34.465247346,64.513468932,7.668132305199999
2025-05-02 13:28:00,101,28.10000038,0.0,34.335023245,63.93718401499999,7.826185544333334
2025-05-02 13:29:00,101,28.10000038,0.0,34.295413972,64.62943496599999,7.7923624039999995
2025-05-02 13:30:00,101,28.10000038,0.0,34.257139841666664,64.92933972666667,7.631276528
2025-05-02 13:31:00,101,28.10000038,0.0,34.40436325,66.020680238,7.640078925999999
2025-05-02 13:32:00,101,28.10000038,0.0,34.57224146666667,66.74961217333333,7.6327683925
2025-05-02 13:33:00,101,28.10000038,0.0,34.60428492333333,65.71104685333334,7.402468840333333
2025-05-02 13:34:00,101,28.060000228,0.0,34.443883516,65.881820678,12.285198022
2025-05-02 13:35:00,101,28.10000038,0.0,34.57847213666667,66.77758534666667,9.968729337666668
2025-05-02 13:36:00,101,28.060000228,0.0,34.535747528,66.204548646,7.4674783706
2025-05-02 13:37:00,101,28.033333459999998,0.0,34.60651016,67.76338323166667,8.204505363833334
2025-05-02 13:38:00,101,28.080000304,0.0,34.83589096,66.411309816,7.9365857132
2025-05-02 13:39:00,101,28.10000038,0.0,34.71643829333333,65.281253815,7.886456330333334
2025-05-02 13:40:00,101,28.033333459999998,0.0,34.49346542333333,65.99588266833334,8.3001924355
2025-05-02 13:41:00,101,28.0,0.0,34.529871368,68.405659486,9.4952445982
2025-05-02 13:42:00,101,28.01666673,0.0,34.74759038333333,66.11859003833332,6.976431926
2025-05-02 13:43:00,101,28.0,0.0,34.78248291,67.04989776800001,10.236291026
2025-05-02 13:44:00,101,28.0,0.0,34.93807474833333,65.00468063333334,11.377191781
2025-05-02 13:45:00,101,28.0,0.0,34.676738738,64.969715118,8.803146363
2025-05-02 13:46:00,101,28.0,0.0,34.715102515000005,67.27000808666666,8.005655050500001
2025-05-02 13:47:00,101,28.0,0.0,35.112979888333335,66.27594502666666,8.814689636333334
2025-05-02 13:48:00,101,28.0,0.0,35.098114014,65.08644561999999,8.2426836968
2025-05-02 13:49:00,101,28.0,0.0,34.93673896666667,64.70617675833334,11.673251787
2025-05-02 13:50:00,101,28.0,0.0,34.601436616,65.354239654,10.691726685999999
2025-05-02 13:51:00,101,28.0,0.0,34.53218714166667,65.09051259166667,9.961072920833333
2025-05-02 13:52:00,101,28.0,0.0,34.533611296,64.60197067200001,11.314220808600002
2025-05-02 13:53:00,101,28.0,0.0,34.50637435833333,65.36676661,12.1976110935
2025-05-02 13:54:00,101,28.0,0.0,34.546428678,66.469294738,11.714425085799999
2025-05-02 13:55:00,101,28.0,0.0,34.75070572,64.54499944,11.019451300666667
2025-05-02 13:56:00,101,28.0,0.0,34.45340983166667,64.04590225333334,8.033306757666667
2025-05-02 13:57:00,101,28.0,0.0,34.384601592,65.11696472,8.740569305200001
2025-05-02 13:58:00,101,28.0,0.0,34.42136383333333,65.69769668833334,7.8244500955000005
2025-05-02 13:59:00,101,28.0,0.0,34.614253997999995,65.682310488,7.9161445618
2025-05-02 14:00:00,101,28.0,0.0,34.753821055,64.36825116333334,7.976423979
2025-05-02 14:01:00,101,28.0,0.0,34.767528536,64.45815353200001,7.953017807
2025-05-02 14:02:00,101,27.98333327,0.0,34.898910521666664,64.83873876166666,9.137341976666667
2025-05-02 14:03:00,101,28.0,0.0,35.047378538,65.373313142,8.1168095596
2025-05-02 14:04:00,101,27.98333327,0.0,34.780080158333334,61.65723164833333,7.311066468499999
2025-05-02 14:05:00,101,27.919999696,0.0,34.760053252,64.610741424,7.248281765
2025-05-02 14:06:00,101,27.91666635,0.0,34.86775716166667,63.040398278333335,8.8599712845
2025-05-02 14:07:00,101,27.939999772,0.0,34.93629455599999,65.38514099,7.234444999599999
2025-05-02 14:08:00,101,27.966666540000002,0.0,34.82770093333334,63.47845904166667,7.210751295333334
2025-05-02 14:09:00,101,27.939999772,0.0,34.5688591,64.88197403000001,14.278504563799999
2025-05-02 14:10:00,101,27.89999962,0.0,34.389764148333335,64.839375815,7.4573003453333335
2025-05-02 14:11:00,101,27.89999962,0.0,34.415576935999994,65.272223664,5.6978782656
2025-05-02 14:12:00,101,27.89999962,0.0,34.476552325,64.84191894666667,8.003870805
2025-05-02 14:13:00,101,27.89999962,0.0,34.644161224,65.211567688,6.4744039536
2025-05-02 14:14:00,101,27.89999962,0.0,34.99860127833333,65.32639058333334,7.1590000788333334
2025-05-02 14:15:00,101,27.89999962,0.0,35.247653958,63.27672119,7.416189575
2025-05-02 14:16:00,101,27.89999962,0.0,35.226024628333334,64.65594991,9.069783131833333
2025-05-02 14:17:00,101,27.89999962,0.0,35.08405113333333,64.43723360833333,8.790513992166666
2025-05-02 14:18:00,101,27.89999962,0.0,35.163804626,66.33272400000001,7.7348981856
2025-05-02 14:19:00,101,27.89999962,0.0,35.44009272,65.01708094166666,8.665609677499999
2025-05-02 14:20:00,101,27.89999962,0.0,35.356601716,64.231555938,7.0778977396
2025-05-02 14:21:00,101,27.89999962,0.0,35.19754155333333,64.03382237833334,9.896767377833333
2025-05-02 14:22:00,101,27.89999962,0.0,35.100251008,62.381780242000005,12.0424519538
2025-05-02 14:23:00,101,27.89999962,0.0,35.00216166166667,63.57192039666666,8.791859069833334
2025-05-02 14:24:00,101,27.89999962,0.0,34.891967774,63.851987456,7.449699402
2025-05-02 14:25:00,101,27.89999962,0.0,34.88956451333333,64.00934791666667,8.346254667833334
2025-05-02 14:26:00,101,27.89999962,0.0,34.865264894,64.528727722,10.218230725999998
2025-05-02 14:27:00,101,27.89999962,0.0,35.008837383333336,66.46700286833332,9.868169467166666
2025-05-02 14:28:00,101,27.89999962,0.0,35.167543792000004,64.634776304,9.518031311
2025-05-02 14:29:00,101,27.89999962,0.0,35.03687540833334,63.35225423333333,5.300393899166667
2025-05-02 14:30:00,101,27.89999962,0.0,34.730145264,64.672544098,7.1834905628
2025-05-02 14:31:00,101,27.89999962,0.0,34.677272796666664,66.24797312333334,10.670131364666666
2025-05-02 14:32:00,101,27.89999962,0.0,34.87309710333333,66.71337255,15.99047931
2025-05-02 14:33:00,101,27.89999962,0.0,34.963531494,65.108187868,10.0104850766
2025-05-02 14:34:00,101,27.89999962,0.0,35.032869975000004,65.59151840166666,7.864468972499999
2025-05-02 14:35:00,101,27.89999962,0.0,35.1025199875,63.5863828675,13.50270366625
2025-05-02 14:36:00,101,27.89999962,0.0,35.084762572,63.396887205999995,10.9217179292
2025-05-02 14:37:00,101,27.89999962,0.0,35.1516997,63.267374675000006,8.571105163
2025-05-02 14:38:00,101,27.89999962,0.0,34.997711182,64.872817994,6.0025022508
2025-05-02 14:39:00,101,27.874999525,0.0,34.932956695,64.594911575,14.747999908
2025-05-02 14:40:00,101,27.849999429999997,0.0,34.96255239,65.04124069,9.4354785275
2025-05-02 14:41:00,101,27.874999525,0.0,35.143911360000004,65.80037593750001,10.729332328
2025-05-02 14:42:00,101,27.849999429999997,0.0,35.089391075,62.10228538333333,9.849303008
2025-05-02 14:43:00,101,27.824999334999998,0.0,35.0077247625,62.72186661,11.039671421
2025-05-02 14:44:00,101,27.799999239999995,0.0,35.08227030333334,63.23971875499999,10.559820810166666
2025-05-02 14:45:00,101,27.79999924,0.0,35.172883606,64.20904845999999,13.591145325400001
2025-05-02 14:46:00,101,27.79999924,0.0,35.266345978000004,63.08903503399999,13.482048606000001
2025-05-02 14:47:00,101,27.81666597,0.0,35.07248051833333,63.71274821,8.834610700333334
2025-05-02 14:48:00,101,27.799999239999995,0.0,34.61407597666667,64.35363070333334,7.441206058333333
2025-05-02 14:49:00,101,27.79999924,0.0,34.494625092,65.78836059400001,8.937990856
2025-05-02 14:50:00,101,27.799999239999995,0.0,34.748926798333336,66.71877797333333,8.413175185833333
2025-05-02 14:51:00,101,27.79999924,0.0,35.04043579,64.806822968,9.629911614400001
2025-05-02 14:52:00,101,27.799999239999995,0.0,35.00972747833333,65.327665965,9.372301976166666
2025-05-02 14:53:00,101,27.79999924,0.0,34.792630766,65.46563263,12.064181329799998
2025-05-02 14:54:00,101,27.799999239999995,0.0,34.318557739999996,66.20950953166667,11.704447109666667
2025-05-02 14:55:00,101,27.79999924,0.0,34.07537842000001,66.72068329,8.7814508444
2025-05-02 14:56:00,101,27.799999239999995,0.0,34.05330403666667,66.623408,11.144740025666666
2025-05-02 14:57:00,101,27.799999239999995,0.0,34.09424909,67.43531290666667,8.648374478333333
2025-05-02 14:58:00,101,27.79999924,0.0,34.204090120000004,68.036390686,9.306382941799999
2025-05-02 14:59:00,101,27.799999239999995,0.0,34.40178299,68.9761556,14.210059483333334
2025-05-02 15:00:00,101,27.79999924,0.0,34.399556734,66.801556396,8.0106918346
2025-05-02 15:01:00,101,27.779999544,0.0,34.2484169,67.502325438,13.9054677978
2025-05-02 15:02:00,101,27.740000152,0.0,34.205158233999995,68.162657164,9.755658053600001
2025-05-02 15:03:00,101,27.700000760000005,0.0,34.37196477333333,69.685700735,6.309139728333334
2025-05-02 15:04:00,101,27.740000152,0.0,34.607311249999995,68.61127472,9.713072967799999
2025-05-02 15:05:00,101,27.740000152,0.0,34.436942290000005,67.975733948,11.7675617206
2025-05-02 15:06:00,101,27.720000456,0.0,34.056687927999995,68.678796386,10.5502415646
2025-05-02 15:07:00,101,27.70000076,0.0,33.630500794,69.967800902,11.539016914600001
2025-05-02 15:08:00,101,27.700000760000005,0.0,33.445803325,70.72808202166667,8.4801089775
2025-05-02 15:09:00,101,27.70000076,0.0,33.278018952000004,69.62103882,10.8749433506
2025-05-02 15:10:00,101,27.700000760000005,0.0,33.01321283833334,70.53829956,7.597718794333333
2025-05-02 15:11:00,101,27.70000076,0.0,32.793090819999996,71.750817868,6.426974964
2025-05-02 15:12:00,101,27.700000760000005,0.0,32.699445088333334,71.24307378166667,10.309379100166666
2025-05-02 15:13:00,101,27.70000076,0.0,32.667579652,71.40367431600001,8.7737381928
2025-05-02 15:14:00,101,27.70000076,0.0,32.747157286000004,71.662315368,9.5903769494
2025-05-02 15:15:00,101,27.70000076,0.0,32.856643676,72.16204834,8.5577948568
2025-05-02 15:16:00,101,27.700000760000005,0.0,32.78000386666667,70.62794367333333,9.0246841905
2025-05-02 15:17:00,101,27.700000760000005,0.0,32.609990438333334,71.33558273166666,12.366385301666668
2025-05-02 15:18:00,101,27.70000076,0.0,32.59334564,72.13115081999999,7.003030014000001
2025-05-02 15:19:00,101,27.700000760000005,0.0,32.62067159166667,72.59985478833333,8.6805732255
2025-05-02 15:20:00,101,27.700000760000005,0.0,32.68342336,73.28651428,12.277874945999999
2025-05-02 15:21:00,101,27.70000076,0.0,32.943695070000004,74.013349914,10.4644737252
2025-05-02 15:22:00,101,27.700000760000005,0.0,33.128926595,72.98260243666667,12.716086626833333
2025-05-02 15:23:00,101,27.70000076,0.0,33.325016022,72.735025024,7.1752620696000005
2025-05-02 15:24:00,101,27.700000760000005,0.0,33.42666499,70.27794138666667,8.048903226833334
2025-05-02 15:25:00,101,27.700000760000005,0.0,33.28870010333333,70.45532607833333,8.703854481833334
2025-05-02 15:26:00,101,27.680000684000003,0.0,33.293506623999995,71.677192688,7.518649863199999
2025-05-02 15:27:00,101,27.68333403,0.0,33.378600438333336,73.06334813333333,10.884067377000001
2025-05-02 15:28:00,101,27.620000456000003,0.0,33.62248993,73.21759185799999,9.6713790896
2025-05-02 15:29:00,101,27.633333840000002,0.0,33.418656031666664,71.74566904666666,12.986270269499999
2025-05-02 15:30:00,101,27.640000532,0.0,33.061189272,72.063627626,6.791162395800001
2025-05-02 15:31:00,101,27.633333840000002,0.0,32.949124655,72.60335159333333,8.149853230166666
2025-05-02 15:32:00,101,27.60000038,0.0,33.036621092000004,73.29083557,10.427107621000001
2025-05-02 15:33:00,101,27.60000038,0.0,33.11424001,72.24508539833333,12.692976237333333
2025-05-02 15:34:00,101,27.60000038,0.0,33.035909018333335,72.40148798666667,6.804490963666666
2025-05-02 15:35:00,101,27.60000038,0.0,33.179885865,72.75324249250001,8.4011313915
2025-05-02 15:36:00,101,27.60000038,0.0,33.35723813333333,73.05349223,7.395288547333333
2025-05-02 15:37:00,101,27.60000038,0.0,33.613945009999995,72.05256500200001,7.9576574316
2025-05-02 15:38:00,101,27.60000038,0.0,33.642072041666665,71.620733895,12.513394672833334
2025-05-02 15:39:00,101,27.60000038,0.0,33.598457334,70.725793458,13.3233566286
2025-05-02 15:40:00,101,27.60000038,0.0,33.439572653333336,71.478954315,12.909125486
2025-05-02 15:41:00,101,27.60000038,0.0,33.357059476,71.746241762,15.903432464000002
2025-05-02 15:42:00,101,27.60000038,0.0,33.341438295,71.86106300499999,10.341982483
2025-05-02 15:43:00,101,27.60000038,0.0,33.266447701666664,71.03739547833334,8.464143674166666
2025-05-02 15:44:00,101,27.60000038,0.0,33.371035258333336,71.862017315,7.925556103333334
2025-05-02 15:45:00,101,27.60000038,0.0,33.59311676,71.249557494,8.171038437
2025-05-02 15:46:00,101,27.60000038,0.0,33.669665020000004,70.63334783,8.357572237666666
2025-05-02 15:47:00,101,27.60000038,0.0,33.628898618,70.033796692,7.227026367400001
2025-05-02 15:48:00,101,27.60000038,0.0,33.59845733833333,70.673722585,8.181207418333335
2025-05-02 15:49:00,101,27.60000038,0.0,33.641716,70.01357727,10.4471323018
2025-05-02 15:50:00,101,27.60000038,0.0,33.569529215,69.61290105333333,7.908841450833333
2025-05-02 15:51:00,101,27.60000038,0.0,33.60424296,70.49283854166667,7.9738128185
2025-05-02 15:52:00,101,27.60000038,0.0,33.623023986,70.533528136,7.8558590888
2025-05-02 15:53:00,101,27.60000038,0.0,33.60157267333333,70.64638137833333,7.879235029166668
2025-05-02 15:54:00,101,27.60000038,0.0,33.561073304000004,70.40725860799999,7.8370700836
2025-05-02 15:55:00,101,27.60000038,0.0,33.540601095,70.45182927666667,9.157334884166668
2025-05-02 15:56:00,101,27.60000038,0.0,33.575492858000004,71.61768341,11.9515108118
2025-05-02 15:57:00,101,27.60000038,0.0,33.667884826666665,69.91839853666667,7.151563008666667
2025-05-02 15:58:00,101,27.60000038,0.0,33.529563904,70.170745848,7.219073677
2025-05-02 15:59:00,101,27.60000038,0.0,33.48407999666667,71.08857727166667,13.162795863166666
2025-05-02 16:00:00,101,27.60000038,0.0,33.49298095666666,70.40986760333332,8.571408033333332
2025-05-02 16:01:00,101,27.60000038,0.0,33.416875456,70.503010558,10.4193563478
2025-05-02 16:02:00,101,27.60000038,0.0,33.199244818333334,70.35709635333333,7.361049174833334
2025-05-02 16:03:00,101,27.60000038,0.0,32.933013916,71.050810242,8.5023294448
2025-05-02 16:04:00,101,27.60000038,0.0,32.76887893666667,71.88427225666668,8.704151233166668
2025-05-02 16:05:00,101,27.60000038,0.0,32.71671295,72.57976532,8.486962890600001
2025-05-02 16:06:00,101,27.60000038,0.0,32.605985005,72.258116405,14.392502626
2025-05-02 16:07:00,101,27.60000038,0.0,32.541007996666664,72.23522822,7.739904324333334
2025-05-02 16:08:00,101,27.60000038,0.0,32.5563621525,72.09757805,7.682567715749999
2025-05-02 16:09:00,101,27.60000038,0.0,32.69455083166667,73.509357455,11.716427722833332
2025-05-02 16:10:00,101,27.60000038,0.0,32.895629884,73.600209046,7.256398773399999
2025-05-02 16:11:00,101,27.60000038,0.0,33.005200705,72.44821802666667,7.8103585245
2025-05-02 16:12:00,101,27.60000038,0.0,32.92767334,71.94499054,7.7439476966
2025-05-02 16:13:00,101,27.60000038,0.0,32.74484380166667,72.31025187,7.925817966333334
2025-05-02 16:14:00,101,27.60000038,0.0,32.698554992,72.949795532,7.7108818052000005
2025-05-02 16:15:00,101,27.580000304,0.0,32.769589234,73.178300476,7.8077090261999995
2025-05-02 16:16:00,101,27.56666692,0.0,32.88904317,72.04290008333334,7.997609138666667
2025-05-02 16:17:00,101,27.60000038,0.0,32.868927002,72.504232788,7.8364652636
2025-05-02 16:18:00,101,27.60000038,0.0,32.60553995833333,73.39014562,7.687408765
2025-05-02 16:19:00,101,27.60000038,0.0,32.403930663333334,74.32635116499999,7.618188699
2025-05-02 16:20:00,101,27.580000304,0.0,32.279850008,74.242619326,7.7256293298
2025-05-02 16:21:00,101,27.550000190000002,0.0,32.08794371166667,73.89878082333333,7.5253515245
2025-05-02 16:22:00,101,27.520000076000002,0.0,31.841382978000002,74.3219635,7.568900489799999
2025-05-02 16:23:00,101,27.533333459999998,0.0,31.701189043333333,74.35750325666667,7.338473081500001
2025-05-02 16:24:00,101,27.560000228,0.0,31.460058592000003,73.207292174,7.4254991532000005
2025-05-02 16:25:00,101,27.55000019,0.0,31.270599365,73.8414001475,7.51726329325
2025-05-02 16:26:00,101,27.5,0.0,31.057374574,74.435261534,7.652779579
2025-05-02 16:27:00,101,27.5,0.0,30.789807129999996,76.88624420200001,7.6998942378
2025-05-02 16:28:00,101,27.5,0.0,30.673914336000003,77.914703368,7.3906334878
2025-05-02 16:29:00,101,27.5,0.0,31.008771514,78.07377776999999,7.3405978202
2025-05-02 16:30:00,101,27.51666673,0.0,30.49064127666667,78.79915364666667,7.3817504246666665
2025-05-02 16:31:00,101,27.5,0.0,30.499810026,78.560159302,7.3521068574
2025-05-02 16:32:00,101,27.5,0.0,30.834667969999998,78.36636963000001,7.492278862000001
2025-05-02 16:33:00,101,27.5,0.0,30.196460342,78.947737122,7.415473938
2025-05-02 16:34:00,101,27.5,0.0,30.000634195,78.52735264833333,7.5499299365
2025-05-02 16:35:00,101,27.5,0.0,30.302205656,79.050736998,7.5908772472
2025-05-02 16:36:00,101,27.5,0.0,30.036774826,78.976350404,7.353345871
2025-05-02 16:37:00,101,27.5,0.0,29.781224568333332,78.36713282333334,11.783746242666666
2025-05-02 16:38:00,101,27.5,0.0,30.105669022,78.51056824,9.412545013999999
2025-05-02 16:39:00,101,27.5,0.0,30.117239635,78.88625717166667,13.014501731333333
