timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-05-02 18:10:00,21.251851823703706,0.050434099814188074,21.20000076,21.29999924,0.0,0.0,0.0,0.0,29.71204192574074,0.42835549071984974,29.09094429,30.39406586,78.7310880025926,2.104389653495551,75.0025177,81.60967255,5.053904409814815,5.047206905997414,2.240569353,19.45721817,8.637955471388889,2.264283688762739e-06,8.637950897,8.63795948,99.89893651851852,3.7842171782862548e-06,99.89893341,99.89894104,102
2025-05-02 18:20:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.84454114596154,0.39479558783305,29.13633919,30.40474701,78.86173028288462,1.8981358683329923,76.04203796,81.90150452,6.021319132576924,5.689927153581721,2.369748354,19.96305656,8.637957316134615,1.3892681668609155e-06,8.637954712,8.637960434,99.89894162692306,2.0529973676729007e-06,99.89894104,99.89894867,102
2025-05-02 18:30:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.875077864509805,0.3678694592851629,29.48348236,30.28190994,79.27541859941176,1.8342414031451522,76.8374176,81.58487701,7.048425940823529,6.380794990731782,2.364540577,19.56185722,8.637950953352941,3.906204663437139e-06,8.637944221,8.637957573,99.89893430764705,3.934316505598821e-06,99.89892578,99.89894104,102
2025-05-02 18:40:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.77845188269231,0.3718140855043702,29.33661079,30.21248245,80.36954982442307,1.8787854867038658,77.8979187,82.7808075,6.206357909961539,5.870361288281954,2.211491108,19.55630875,8.637951337423077,3.990432825475603e-06,8.637943268,8.637957573,99.8989386923077,3.5558957355804547e-06,99.89893341,99.89894104,102
2025-05-02 18:50:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.725374473773584,0.3906728624003289,29.26184273,30.20714188,80.59253922943397,2.02745472464316,78.1134491,82.96200562,4.863671163528301,4.509788462356977,1.869351864,19.79129028,8.637945930792453,2.1600001010586946e-06,8.637943268,8.637950897,99.89893945641509,3.1239632693259977e-06,99.89893341,99.89894104,102
2025-05-02 19:00:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.719806707884615,0.39567338263664814,29.27252388,30.2018013,79.86292120134615,2.0361285238377893,77.39055634,82.48134613,4.956154969846153,4.668982695799199,2.379242897,18.20968819,8.63795408848077,3.209920738855382e-06,8.637947083,8.637960434,99.89894749615384,2.7797715705286176e-06,99.89894104,99.89894867,102
2025-05-02 19:10:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.755956613773584,0.3964430933954883,29.00816536,30.26321793,79.09247531547169,1.9769764341949192,75.69298553,82.0579071,4.408265563830189,4.071096135279121,2.324524641,18.77633858,8.637959660339622,1.6310727586050242e-06,8.637956619,8.637962341,99.89895097339623,3.5362729869667466e-06,99.89894867,99.8989563,102
2025-05-02 19:20:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.468692412115384,0.37732084753355377,28.94674492,29.98283195,79.10378412115385,1.8595998651736076,76.46166229,81.2625351,3.81953725,3.5914018615606165,2.29961586,17.75598145,8.637955867365385,3.594924367250655e-06,8.637949944,8.637960434,99.89895615326921,1.8446060400675598e-06,99.89894867,99.89896393,102
2025-05-02 19:30:00,21.20000076,0.0,21.20000076,21.20000076,0.0,0.0,0.0,0.0,29.2262576175,0.3837965368757191,28.74380302,29.76119804,80.52074608423078,2.085271599182801,77.15785217,83.33013153,5.730021091403846,5.718884612032622,2.328561306,19.68280029,8.637954987115386,3.6095904653188674e-06,8.63794899,8.637960434,99.89895409903845,3.490472898115544e-06,99.89894867,99.8989563,102
2025-05-02 19:40:00,21.196154591538463,0.01941846472440094,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.0903282525,0.37373513363103067,28.6316452,29.59296417,81.04252463173076,1.8923419557824837,78.58457184,83.47318268,4.309025108826924,4.060457851300155,2.379148006,20.01925087,8.63795793975,1.8422925171603412e-06,8.637954712,8.637961388,99.89895541961538,2.461457369819687e-06,99.89894867,99.8989563,102
2025-05-02 19:50:00,21.18653917038462,0.03446435597245834,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.911363418269232,0.370709788690825,28.4313736,29.43274689,81.14449603711539,1.8964177921849346,78.58075714,83.62005615,3.722631832826923,3.9023023347489136,1.734472871,19.01609612,8.63795117246154,1.6607216883688146e-06,8.63794899,8.637954712,99.89894867,0.0,99.89894867,99.89894867,102
2025-05-02 20:00:00,21.16226476754717,0.048936624695716024,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.82758885471698,0.3816687298276324,28.38864899,29.55558014,81.42311240132075,1.9838129868281824,78.20309448,83.79362488,3.029951464396226,1.8152224283534064,2.272332668,13.16604614,8.637949367867925,2.6996707704846513e-06,8.63794136,8.637952805,99.8989446390566,3.845332954393483e-06,99.89894104,99.89894867,102
2025-05-02 20:10:00,21.16346215961539,0.048623773630037545,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.87557114096154,0.40750776416486273,28.38063812,29.61432648,81.45741565384616,2.113415654235664,78.22789001,83.974823,3.5379370312884615,2.9788483482852643,2.154137135,18.2852726,8.637941947192308,2.1711140260920675e-06,8.637938499,8.637945175,99.8989457353846,3.7482432287533164e-06,99.89894104,99.89894867,102
2025-05-02 20:20:00,21.12745146470588,0.045070921750951266,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.926167805686276,0.3944993616488872,28.47943878,29.63568878,81.59430425313725,2.0629154572378106,78.19546509,83.94049072,3.1283964361764705,2.703912952916876,2.148037672,16.96905327,8.63793943435294,1.742805941950865e-06,8.637935638,8.637942314,99.89893954392156,3.059471247242951e-06,99.89893341,99.89894104,102
2025-05-02 20:30:00,21.134615896153846,0.04803862868762175,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.948696687115387,0.414156878257467,28.41001129,29.64102936,81.4219091851923,2.1417354657698104,78.33852386,84.20752716,4.101819084384615,4.1766864452514385,1.738227129,18.27404976,8.637944918403846,2.0351605535257614e-06,8.637942314,8.63794899,99.89892636692308,6.014733394824768e-06,99.89891815,99.89893341,102
2025-05-02 20:40:00,21.126923559230768,0.04478893198531269,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.942380501538462,0.3989422659825573,28.43671417,29.49950409,81.14170763980769,2.14781538486844,77.79110718,83.95765686,2.7856600652307693,0.4077605862599541,2.290843964,4.655508995,8.637951465884615,2.268352720138726e-06,8.637948036,8.637955666,99.898921965,3.8522203948492626e-06,99.89891815,99.89892578,102
2025-05-02 20:50:00,21.143396771320756,0.05003646145199471,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.944830805660377,0.39886186325315726,28.46074677,29.45944977,81.43970316811321,2.1082083256861868,79.12054443,84.12551117,2.696535744773585,0.1750533372082176,2.329289913,3.340850592,8.637955305830188,2.29995785640191e-06,8.637950897,8.63795948,99.89893125056604,3.4699431425161044e-06,99.89892578,99.89893341,102
2025-05-02 21:00:00,21.155769822692307,0.0501507933230008,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.03306979403846,0.3947755538913283,28.60494232,29.55023956,81.07671004038463,2.1214675119344255,77.98184204,83.49225616,2.8914565134384613,1.0706604028168,0.9990432858,8.169812202,8.637954785346155,1.8391743340711753e-06,8.637951851,8.637958527,99.89893326326923,1.058090624112046e-06,99.89892578,99.89893341,102
2025-05-02 21:10:00,21.12745146470588,0.0450709217509508,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.020678090784312,0.3946216617387772,28.55420685,29.46479034,81.1966717290196,2.1140110807505232,78.817276,83.81842041,2.981695703372549,2.3809968680546136,2.259917021,19.57882881,8.637959050137255,4.145218234069571e-06,8.637953758,8.637966156,99.8989310162745,3.575596138867374e-06,99.89892578,99.89893341,102
2025-05-02 21:20:00,21.117308138076925,0.03820061659997617,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.02844788442308,0.40444198947667487,28.54886627,29.71046257,81.13378495461538,2.084293490343574,78.07148743,83.6925354,2.9482157689615387,1.9568886813276476,2.155774117,16.69334984,8.637960048846153,5.335769390903411e-06,8.637949944,8.637966156,99.8989367848077,3.8264909734417115e-06,99.89893341,99.89894104,102
2025-05-02 21:30:00,21.130189173962265,0.046347135442728074,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.14021963471698,0.4028419776366132,28.66903496,29.71313286,80.78943101358492,2.108993772491965,77.71289825,83.13176727,3.0570468362075474,2.402094261739634,2.262121916,20.03705215,8.637952948528303,2.4627689754053304e-06,8.637948036,8.637957573,99.89893297811321,5.6812854231953515e-06,99.89892578,99.89894104,102
2025-05-02 21:40:00,21.134615896153846,0.04803862868762184,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.041132450192308,0.3897600028061497,28.59426117,29.48882294,81.2174896828846,2.0566737016949257,78.85733032,83.93858337,3.0825290818269235,2.2161611935552363,1.793863773,16.46759415,8.637949338442308,1.0688352173860348e-06,8.637947083,8.637950897,99.89892710057691,2.9146959689383744e-06,99.89892578,99.89893341,102
2025-05-02 21:50:00,21.144000547200005,0.05014284418432457,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.2416576006,0.4222294697548817,28.58358002,29.84397697,81.166019592,2.0678358446143736,78.34806061,84.1503067,3.21150215618,2.143684371554553,2.356322765,12.6342926,8.637953167020001,2.4362879642869106e-06,8.63794899,8.637957573,99.8989353938,4.022675977355388e-06,99.89892578,99.89894104,102
2025-05-02 22:00:00,21.1280004864,0.0453559091129063,21.10000038,21.20000076,0.0,0.0,0.0,0.0,29.0287255102,0.40841851942623164,28.42870331,29.62767792,81.472726288,2.0474465791150553,78.76196289,84.59091187,3.4328186582400004,3.0589206962421547,1.984413743,16.68605995,8.63794281004,3.631638479632638e-06,8.637935638,8.637949944,99.89893218920001,2.8256029566937062e-06,99.89892578,99.89893341,102
2025-05-02 22:10:00,21.113725922352945,0.034754169776879916,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.744272307058825,0.42029558005997475,28.19371223,29.50217438,81.09199075137253,2.146760056337845,78.22980499,84.10643768,2.9807992637254905,2.3833297634906456,2.112961531,19.57245255,8.637942445019608,3.454635856263829e-06,8.637935638,8.637947083,99.89892578,0.0,99.89892578,99.89892578,102
2025-05-02 22:20:00,21.105769632692308,0.02354363725535268,21.10000038,21.20000076,0.0,0.0,0.0,0.0,28.922301879230766,0.39450737255428936,28.34592438,29.45410919,79.52799210192308,2.1260030298737345,76.27664948,83.59143829,3.872143456615385,3.9306114051837158,2.020602226,18.19507599,8.637934813115384,2.82037508643529e-06,8.63793087,8.637939453,99.89893443711539,7.559183046316472e-06,99.89892578,99.89894867,102
2025-05-02 22:30:00,21.18235333607843,0.06842745792392003,21.10000038,21.29999924,0.39444704617647064,0.2176916523614965,0.0,0.5587999821,28.550175648039215,0.46997119491457345,27.61692047,29.25116158,81.42331366509804,2.122568773278707,78.19355774,85.3557663,4.586153873901961,6.663436062213228,1.486666083,32.04955673,8.63793556354902,2.017354725457406e-06,8.637932777,8.637937546,99.89892114215687,5.079180754533356e-06,99.89891052,99.89893341,102
